start_day;end_day;header;stuff;yeey
2016-04-01 00:00:01;2016-04-02 00:00:00;2016-04-01;3.1;Y
2016-04-02 00:00:01;2016-04-03 00:00:00;2016-04-02;3.8;Y
2016-04-03 00:00:01;2016-04-04 00:00:00;2016-04-03;6.0;Y
2016-04-04 00:00:01;2016-04-05 00:00:00;2016-04-04;7.8;Y
2016-04-05 00:00:01;2016-04-06 00:00:00;2016-04-05;6.6;Y
2016-04-06 00:00:01;2016-04-07 00:00:00;2016-04-06;6.3;Y
2016-04-07 00:00:01;2016-04-08 00:00:00;2016-04-07;5.0;Y
2016-04-08 00:00:01;2016-04-09 00:00:00;2016-04-08;4.2;Y
2016-04-09 00:00:01;2016-04-10 00:00:00;2016-04-09;5.2;Y
2016-04-10 00:00:01;2016-04-11 00:00:00;2016-04-10;5.1;Y
2016-04-11 00:00:01;2016-04-12 00:00:00;2016-04-11;7.1;Y
2016-04-12 00:00:01;2016-04-13 00:00:00;2016-04-12;6.2;Y
2016-04-13 00:00:01;2016-04-14 00:00:00;2016-04-13;6.4;Y
2016-04-14 00:00:01;2016-04-15 00:00:00;2016-04-14;5.0;Y
2016-04-15 00:00:01;2016-04-16 00:00:00;2016-04-15;4.7;Y
2016-04-16 00:00:01;2016-04-17 00:00:00;2016-04-16;6.5;Y
2016-04-17 00:00:01;2016-04-18 00:00:00;2016-04-17;6.4;Y
2016-04-18 00:00:01;2016-04-19 00:00:00;2016-04-18;5.9;Y
2016-04-19 00:00:01;2016-04-20 00:00:00;2016-04-19;6.1;Y
2016-04-20 00:00:01;2016-04-21 00:00:00;2016-04-20;7.6;Y
2016-04-21 00:00:01;2016-04-22 00:00:00;2016-04-21;8.5;Y
2016-04-22 00:00:01;2016-04-23 00:00:00;2016-04-22;5.8;Y
2016-04-23 00:00:01;2016-04-24 00:00:00;2016-04-23;2.8;Y
2016-04-24 00:00:01;2016-04-25 00:00:00;2016-04-24;1.7;Y
2016-04-25 00:00:01;2016-04-26 00:00:00;2016-04-25;2.7;Y
2016-04-26 00:00:01;2016-04-27 00:00:00;2016-04-26;4.0;Y
2016-04-27 00:00:01;2016-04-28 00:00:00;2016-04-27;3.3;Y
2016-04-28 00:00:01;2016-04-29 00:00:00;2016-04-28;3.5;Y
2016-04-29 00:00:01;2016-04-30 00:00:00;2016-04-29;5.8;Y
2016-04-30 00:00:01;2016-05-01 00:00:00;2016-04-30;9.6;Y
2016-05-01 00:00:01;2016-05-02 00:00:00;2016-05-01;8.0;Y
2016-05-02 00:00:01;2016-05-03 00:00:00;2016-05-02;7.5;Y
2016-05-03 00:00:01;2016-05-04 00:00:00;2016-05-03;10.1;Y
2016-05-04 00:00:01;2016-05-05 00:00:00;2016-05-04;10.6;Y
2016-05-05 00:00:01;2016-05-06 00:00:00;2016-05-05;9.4;Y
2016-05-06 00:00:01;2016-05-07 00:00:00;2016-05-06;10.3;Y
2016-05-07 00:00:01;2016-05-08 00:00:00;2016-05-07;13.1;Y
2016-05-08 00:00:01;2016-05-09 00:00:00;2016-05-08;15.0;Y
2016-05-09 00:00:01;2016-05-10 00:00:00;2016-05-09;16.0;Y
2016-05-10 00:00:01;2016-05-11 00:00:00;2016-05-10;16.8;Y
2016-05-11 00:00:01;2016-05-12 00:00:00;2016-05-11;13.5;Y
2016-05-12 00:00:01;2016-05-13 00:00:00;2016-05-12;12.2;Y
2016-05-13 00:00:01;2016-05-14 00:00:00;2016-05-13;7.0;Y
2016-05-14 00:00:01;2016-05-15 00:00:00;2016-05-14;5.8;Y
2016-05-15 00:00:01;2016-05-16 00:00:00;2016-05-15;8.7;Y
2016-05-16 00:00:01;2016-05-17 00:00:00;2016-05-16;7.6;Y
2016-05-17 00:00:01;2016-05-18 00:00:00;2016-05-17;10.0;Y
2016-05-18 00:00:01;2016-05-19 00:00:00;2016-05-18;10.5;Y
2016-05-19 00:00:01;2016-05-20 00:00:00;2016-05-19;12.7;Y
2016-05-20 00:00:01;2016-05-21 00:00:00;2016-05-20;10.9;Y
2016-05-21 00:00:01;2016-05-22 00:00:00;2016-05-21;11.8;Y
2016-05-22 00:00:01;2016-05-23 00:00:00;2016-05-22;14.4;Y
2016-05-23 00:00:01;2016-05-24 00:00:00;2016-05-23;17.2;Y
2016-05-24 00:00:01;2016-05-25 00:00:00;2016-05-24;11.5;Y
2016-05-25 00:00:01;2016-05-26 00:00:00;2016-05-25;11.4;Y
2016-05-26 00:00:01;2016-05-27 00:00:00;2016-05-26;10.4;Y
2016-05-27 00:00:01;2016-05-28 00:00:00;2016-05-27;11.9;Y
2016-05-28 00:00:01;2016-05-29 00:00:00;2016-05-28;13.6;Y
2016-05-29 00:00:01;2016-05-30 00:00:00;2016-05-29;12.9;Y
2016-05-30 00:00:01;2016-05-31 00:00:00;2016-05-30;16.5;Y
2016-05-31 00:00:01;2016-06-01 00:00:00;2016-05-31;19.6;Y
